CALLER,RECEIVER,DURATION_SEC,TOWER_ID,DATE
+912870831727,1232812067,720,L12,2024-09-19
04688623924,09361832421,388,L13,2024-06-01
0586518506,2617964053,593,L14,2023-08-29
1241182449,01823374989,134,L16,2024-05-12
9740344713,04369957773,514,L13,2024-05-31
7214895134,0586518506,659,L15,2025-06-29
09361832421,08501429401,340,L14,2025-09-15
6631931491,07451712368,374,L16,2025-02-08
02160733754,9740344713,398,L15,2025-06-14
1232812067,1241182449,115,L13,2024-06-01
0847007661,01823374989,676,L16,2025-03-30
+912499471746,+911467866912,309,L13,2023-08-15
9740344713,1232812067,736,L14,2022-06-11
1820377889,1232812067,297,L12,2025-08-15
6631931491,1820377889,342,L16,2023-09-11
07451712368,9740344713,840,L14,2025-03-25
09361832421,+918053100330,240,L16,2024-02-17
9740344713,06038597703,91,L13,2025-02-19
+912499471746,4958887947,465,L14,2023-06-23
9740344713,08536153051,825,L14,2024-03-15
7769453147,09361832421,426,L15,2025-02-01
3552312432,09361832421,186,L16,2022-01-04
7439533942,01823374989,260,L12,2025-11-20
01823374989,6999386774,248,L12,2022-07-16
7439533942,01823374989,481,L13,2023-06-24
03410369711,01823374989,675,L16,2024-09-21
01823374989,05137098593,211,L15,2024-01-04
09361832421,+915348740164,513,L15,2023-03-02
06232858842,+912499471746,672,L14,2023-01-30
+916453521818,9740344713,480,L16,2024-10-23
+914505331586,01823374989,384,L16,2022-06-13
1232812067,+910276773592,63,L15,2022-12-25
2127799799,6631931491,252,L13,2023-06-28
1232812067,6120183667,153,L14,2022-12-10
6631931491,6937923747,20,L14,2022-12-09
0586518506,8516060715,679,L15,2025-01-08
+917581814124,01823374989,46,L14,2022-05-25
03755646417,09361832421,60,L16,2025-11-14
+918053100330,1232812067,550,L15,2023-10-16
6631931491,+913690034324,408,L14,2025-07-04
1232812067,+914505331586,522,L14,2022-06-07
0586518506,03755646417,713,L16,2022-03-19
+919912419049,0586518506,427,L15,2023-02-14
1232812067,0010943969,116,L14,2022-12-04
9740344713,+911280598262,897,L16,2023-04-21
6120183667,+912499471746,301,L13,2025-03-20
1232812067,04688623924,439,L13,2024-04-28
9740344713,05137098593,83,L13,2024-11-18
1232812067,+910524278680,592,L13,2024-04-03
+912499471746,+911280598262,421,L12,2024-01-15
0586518506,7214895134,831,L14,2023-10-04
04701687339,6631931491,466,L14,2023-05-24
9740344713,00748217594,825,L14,2024-09-05
01657262849,09361832421,854,L12,2024-03-13
+912870831727,09361832421,733,L15,2024-03-10
+912499471746,3552312432,469,L13,2023-11-26
08536153051,6631931491,311,L16,2023-08-06
9740344713,05137098593,125,L14,2024-01-31
0586518506,0847007661,247,L16,2024-10-06
6631931491,07451712368,376,L14,2022-03-17
0586518506,3552312432,839,L15,2023-11-10
3597820715,09361832421,536,L13,2023-12-22
9740344713,05137098593,470,L14,2022-04-28
+913036541458,09361832421,552,L13,2024-03-11
6631931491,06232858842,783,L12,2022-07-26
3552312432,09361832421,204,L13,2025-12-29
+912499471746,05562588153,180,L12,2024-05-16
09361832421,2327193745,760,L16,2025-07-16
6937923747,9740344713,502,L15,2022-06-19
+912499471746,01343524082,126,L13,2022-12-17
+910524278680,0586518506,45,L13,2025-08-02
4024455022,1232812067,111,L15,2023-07-10
+913690034324,6631931491,7,L12,2023-02-21
1232812067,9016272046,662,L16,2022-03-07
0586518506,03755646417,114,L13,2022-05-14
9740344713,4024455022,446,L15,2022-03-23
0586518506,4958887947,626,L13,2022-06-03
09361832421,08261375060,665,L14,2024-12-22
01823374989,+918156149784,815,L14,2024-02-17
+919912419049,01823374989,308,L12,2025-12-27
09361832421,03982146584,613,L16,2023-07-20
+913690034324,1232812067,8,L13,2022-07-13
+912499471746,08144739473,477,L13,2025-01-22
9740344713,02545991022,607,L14,2024-10-06
6631931491,+911280598262,582,L12,2025-06-03
+915348740164,6631931491,455,L15,2025-08-24
01778528922,09361832421,36,L14,2022-11-25
01823374989,06889373467,838,L15,2023-01-19
1047095214,9740344713,100,L15,2023-04-01
01823374989,06232858842,597,L14,2024-01-15
01343524082,09361832421,432,L15,2022-02-05
1232812067,+913690034324,851,L16,2024-08-01
+915546659051,1232812067,465,L13,2022-11-18
00139904902,09361832421,36,L16,2023-02-28
01823374989,08742967175,715,L15,2022-06-01
